IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.174.156,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,16033 kB/s
8.210.174.156,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,15475 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,14027 kB/s
8.218.142.253,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,12655 kB/s
8.217.159.210,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,11969 kB/s
47.238.40.58,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,11302 kB/s
47.242.176.237,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,11063 kB/s
47.242.36.78,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,10894 kB/s
47.242.36.78,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,10757 kB/s
8.210.174.156,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,10525 kB/s
47.243.5.154,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,9794 kB/s
8.217.159.210,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,8993 kB/s
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,225 ms,8763 kB/s
8.218.122.55,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,8558 kB/s
47.237.95.13,8443,true,SIN,Asia Pacific,Singapore,235 ms,8529 kB/s
8.217.232.246,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,8373 kB/s
8.222.214.231,2096,true,SIN,Asia Pacific,Singapore,237 ms,8306 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,224 ms,8238 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,8115 kB/s
47.245.86.230,2087,true,SIN,Asia Pacific,Singapore,236 ms,7943 kB/s
8.222.249.190,2053,true,SIN,Asia Pacific,Singapore,221 ms,7601 kB/s
8.222.214.231,2053,true,SIN,Asia Pacific,Singapore,235 ms,7549 kB/s
8.219.111.147,2053,true,SIN,Asia Pacific,Singapore,231 ms,7388 kB/s
47.242.176.237,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,7244 kB/s
47.243.5.154,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,7205 kB/s
8.222.134.170,2096,true,SIN,Asia Pacific,Singapore,238 ms,7094 kB/s
8.222.180.86,2087,true,SIN,Asia Pacific,Singapore,231 ms,7039 kB/s
47.237.92.26,2053,true,SIN,Asia Pacific,Singapore,227 ms,6984 kB/s
47.242.36.78,2096,true,HKG,Asia Pacific,Hong Kong,55 ms,6934 kB/s
47.237.82.15,8443,true,SIN,Asia Pacific,Singapore,219 ms,6845 kB/s
47.237.100.206,8443,true,SIN,Asia Pacific,Singapore,237 ms,6728 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,242 ms,6642 kB/s
47.237.82.15,2096,true,SIN,Asia Pacific,Singapore,241 ms,6640 kB/s
47.236.102.102,2096,true,SIN,Asia Pacific,Singapore,236 ms,6597 kB/s
8.222.214.231,2087,true,SIN,Asia Pacific,Singapore,222 ms,6572 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,76 ms,6552 kB/s
8.219.114.201,443,true,SIN,Asia Pacific,Singapore,219 ms,6549 kB/s
47.237.95.146,2087,true,SIN,Asia Pacific,Singapore,234 ms,6526 kB/s
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,222 ms,6455 kB/s
47.237.100.206,2087,true,SIN,Asia Pacific,Singapore,233 ms,6381 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,242 ms,6376 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,223 ms,6357 kB/s
8.218.122.55,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,6317 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,225 ms,6316 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,220 ms,6300 kB/s
8.219.111.147,2083,true,SIN,Asia Pacific,Singapore,237 ms,6234 kB/s
8.219.174.213,2087,true,SIN,Asia Pacific,Singapore,221 ms,6233 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,227 ms,6191 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,235 ms,6179 kB/s
47.237.81.112,8443,true,SIN,Asia Pacific,Singapore,236 ms,6141 kB/s
47.245.86.230,8443,true,SIN,Asia Pacific,Singapore,232 ms,6115 kB/s
8.219.174.213,2053,true,SIN,Asia Pacific,Singapore,248 ms,6095 kB/s
47.237.92.26,2087,true,SIN,Asia Pacific,Singapore,234 ms,6094 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,251 ms,6032 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,236 ms,5969 kB/s
8.222.134.170,2087,true,SIN,Asia Pacific,Singapore,233 ms,5940 kB/s
47.237.82.15,2087,true,SIN,Asia Pacific,Singapore,234 ms,5940 kB/s
47.237.14.220,8443,true,SIN,Asia Pacific,Singapore,240 ms,5920 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,268 ms,5912 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,5909 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,224 ms,5879 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,218 ms,5848 kB/s
47.237.95.146,2096,true,SIN,Asia Pacific,Singapore,272 ms,5830 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,234 ms,5815 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,233 ms,5794 kB/s
8.219.111.147,2087,true,SIN,Asia Pacific,Singapore,242 ms,5765 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,232 ms,5759 kB/s
47.237.14.220,2087,true,SIN,Asia Pacific,Singapore,236 ms,5733 kB/s
47.245.86.230,2083,true,SIN,Asia Pacific,Singapore,285 ms,5730 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,234 ms,5685 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,221 ms,5673 kB/s
47.237.11.182,8443,true,SIN,Asia Pacific,Singapore,232 ms,5650 kB/s
47.245.86.230,2096,true,SIN,Asia Pacific,Singapore,230 ms,5631 kB/s
47.237.92.26,8443,true,SIN,Asia Pacific,Singapore,223 ms,5617 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,219 ms,5589 kB/s
8.219.99.169,2083,true,SIN,Asia Pacific,Singapore,224 ms,5486 kB/s
47.237.83.20,8443,true,SIN,Asia Pacific,Singapore,245 ms,5482 kB/s
47.236.158.158,8443,true,SIN,Asia Pacific,Singapore,221 ms,5433 kB/s
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,228 ms,5394 kB/s
47.236.174.206,8443,true,SIN,Asia Pacific,Singapore,245 ms,5342 kB/s
47.237.86.185,2087,true,SIN,Asia Pacific,Singapore,221 ms,5326 kB/s
47.236.174.206,2087,true,SIN,Asia Pacific,Singapore,221 ms,5314 kB/s
47.236.102.102,2083,true,SIN,Asia Pacific,Singapore,238 ms,5302 kB/s
8.219.86.200,8443,true,SIN,Asia Pacific,Singapore,226 ms,5289 kB/s
47.236.102.102,8443,true,SIN,Asia Pacific,Singapore,233 ms,5273 kB/s
8.219.174.213,2083,true,SIN,Asia Pacific,Singapore,247 ms,5272 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,218 ms,5247 kB/s
47.236.174.206,2096,true,SIN,Asia Pacific,Singapore,223 ms,5225 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,231 ms,5215 kB/s
8.218.142.253,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,5178 kB/s
47.237.10.1,2087,true,SIN,Asia Pacific,Singapore,227 ms,5100 kB/s
47.237.81.112,2096,true,SIN,Asia Pacific,Singapore,220 ms,5081 kB/s
8.218.142.253,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,5071 kB/s
8.219.113.232,8443,true,SIN,Asia Pacific,Singapore,234 ms,5061 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,239 ms,5045 kB/s
47.236.169.15,2087,true,SIN,Asia Pacific,Singapore,228 ms,5026 kB/s
47.236.174.206,2083,true,SIN,Asia Pacific,Singapore,216 ms,5023 kB/s
47.236.174.206,2053,true,SIN,Asia Pacific,Singapore,223 ms,4978 kB/s
47.236.83.239,2087,true,SIN,Asia Pacific,Singapore,233 ms,4937 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,221 ms,4933 kB/s
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,312 ms,4917 kB/s
